source,chain,broker,sum_price,listing_count,commission_base,commission_avg
Hjem.no,EIE Bergen Sentrum,Geerthana Jega,12470000.0,3,155875.0,51958.333333333336
Hjem.no,Nordvik Asker,Håkon Borgund Espeseth,12460000.0,2,155750.0,77875.0
Hjem.no,Proaktiv Trondheim Syd,Jonas Toftemo,12440000.0,2,155500.0,77750.0
Hjem.no,EIE Ski & Ås,Simon Schiøtz,12400000.0,2,155000.0,77500.0
Hjem.no,PrivatMegleren Syd,Marcus Bergmann Atrar,12360000.0,4,154500.0,38625.0
DNB,DNB Eiendom,Julie Tollefsen,12334090.0,3,154176.125,51392.041666666664
DNB,DNB Eiendom,Maren Terese Hauge,12302180.0,2,153777.25,76888.625
DNB,DNB Eiendom,Andrea Belsvik Westrum,12301090.0,1,153763.625,153763.625
Hjem.no,Eiendomsmegler Norge Øygarden,Thomas T. Waardal,12290000.0,3,153625.0,51208.333333333336
Hjem.no,PrivatMegleren Brustad & Partnere,Øyvind Thorberg Simonsen,12280000.0,3,153500.0,51166.666666666664
Hjem.no,Eiendomsmegler Norge Sogndal,Hedda Njøs,12270000.0,5,153375.0,30675.0
Hjem.no,Krogsveen Fyllingsdalen,Ingvar Nypan,12180000.0,3,152250.0,50750.0
Hjem.no,Nordvik Gjøvik,Anette Ruud Haugen,12130000.0,5,151625.0,30325.0
Hjem.no,Partners Eiendomsmegling,Lill Cathrin Vaule Dagrød,12090000.0,4,151125.0,37781.25
Hjem.no,Proaktiv Sandviken og Bergen Nord,Chris Andre Skorjanc,12050000.0,2,150625.0,75312.5
DNB,DNB Eiendom,Martin Kokkim Eriksen,12000547.0,2,150006.8375,75003.41875
Hjem.no,EIE Ullevål & Sagene,Magomed Elipkhanov,12000000.0,1,150000.0,150000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Ester Solvig Thomassen,11980000.0,2,149750.0,74875.0
Hjem.no,EIE Ullevål & Sagene,Ruben André Winther Gullie,11980000.0,2,149750.0,74875.0
Hjem.no,EIE Ullevål & Sagene,Alice Brandwijk,11980000.0,2,149750.0,74875.0
Hjem.no,PrivatMegleren Soria Moria - avd. Nordpolen,Jon-Kristian Krybelsrud,11970000.0,3,149625.0,49875.0
Hjem.no,Eiendomsmeglerne,Liv Else Mikkelsen,11960000.0,3,149500.0,49833.333333333336
Hjem.no,Eiendomsmeglerne,Fredrik Markeland,11960000.0,3,149500.0,49833.333333333336
Hjem.no,Nordvik Nordstrand,Hanne Eika Klempe,11950000.0,2,149375.0,74687.5
Hjem.no,Nordvik Nordstrand,Nina Fjellheim,11950000.0,2,149375.0,74687.5
DNB,DNB Eiendom,Erik Aleksander Skjelver Petersen,11940632.0,2,149257.9,74628.95
Hjem.no,PrivatMegleren Haferkamp & Partnere,Caroline Larsen,11930000.0,4,149125.0,37281.25
Hjem.no,"Nylander &Partners, Trondheim Sentrum",Rune Hallan,11900000.0,2,148750.0,74375.0
Hjem.no,Nordvik Majorstuen,Truls Martin Nygaard,11900000.0,2,148750.0,74375.0
Hjem.no,Nordvik Majorstuen,Camilla Holten,11900000.0,1,148750.0,148750.0
DNB,DNB Eiendom,Tinius Andreas Bull,11891090.0,1,148638.625,148638.625
DNB,DNB Eiendom,Stian Ødegaard Hagnes,11882820.0,3,148535.25,49511.75
DNB,DNB Eiendom,Fredrik Johnson,11880180.0,2,148502.25,74251.125
DNB,DNB Eiendom,Jesper Welin,11840931.0,2,148011.6375,74005.81875
Hjem.no,Eiendomsmegler Norge Fyllingsdalen,Petter Mathiesen,11840000.0,3,148000.0,49333.333333333336
Hjem.no,EIE Lillestrøm,Isac Kvilaas-Langstrand,11800000.0,1,147500.0,147500.0
Hjem.no,PrivatMegleren Valdres,Marit Nystuen,11800000.0,3,147500.0,49166.666666666664
Hjem.no,EIE Valkyrien,Mucho Brown,11790000.0,2,147375.0,73687.5
Hjem.no,PrivatMegleren Østbø & Kaldheim,Elisabeth Marvik,11770000.0,4,147125.0,36781.25
Hjem.no,EIE Ålesund,Dawid Dominik Jafra,11770000.0,4,147125.0,36781.25
Hjem.no,Privatmegleren Hallingdal AS,Thea Viko Eidsgård,11700000.0,2,146250.0,73125.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Richard Kleppe,11660000.0,4,145750.0,36437.5
Hjem.no,Nordvik Bodø,Noah Nedregaard Fygle,11650000.0,3,145625.0,48541.666666666664
Hjem.no,Nordvik Bergen Vest,Nirujan K Nathan,11580000.0,2,144750.0,72375.0
DNB,DNB Eiendom,Camilla Stensløkken,11574430.0,2,144680.375,72340.1875
Hjem.no,Krogsveen Hovden,Eivind Bjorå,11560000.0,4,144500.0,36125.0
Hjem.no,PrivatMegleren Halden,Martin Farstad Løken,11500000.0,6,143750.0,23958.333333333332
Hjem.no,Nordvik Nydalen,Ingunn Tennebø,11500000.0,1,143750.0,143750.0
Hjem.no,PrivatMegleren Allé,Sandra Kjellsen,11500000.0,2,143750.0,71875.0
Hjem.no,PrivatMegleren Indre Østfold,Susanne Anette Haugli Stone,11480000.0,4,143500.0,35875.0
Hjem.no,Best Eiendomsmegler,Anders Holmberg Johnsen,11480000.0,2,143500.0,71750.0
Hjem.no,Nordvik Bergen,Kajin Hashim,11480000.0,2,143500.0,71750.0
Hjem.no,"Advanti & Partners, Bodø",Tobias Bronder,11440000.0,2,143000.0,71500.0
DNB,DNB Eiendom,David Ljøstad Bentsen,11438235.0,5,142977.9375,28595.5875
DNB,DNB Eiendom,Camilla Frog,11433110.0,4,142913.875,35728.46875
DNB,DNB Eiendom,Vidar Krogsæter,11394223.0,2,142427.7875,71213.89375
Hjem.no,Proaktiv Jæren,Ann Helen L. Ommundsen,11380000.0,3,142250.0,47416.666666666664
Hjem.no,Proaktiv Jæren,Kjersti Birkeland,11380000.0,3,142250.0,47416.666666666664
Hjem.no,Schala & Partners avd. Sagene,Henrik Jensen,11350000.0,2,141875.0,70937.5
DNB,DNB Eiendom,Håkon Parelius Hellandsjø,11278843.0,3,140985.5375,46995.17916666667
Hjem.no,Spareskillingsmegleren Kristiansand,Jøran Flakk,11200000.0,2,140000.0,70000.0
Hjem.no,Proaktiv Trondheim Sentrum,Marcus Solberg Røed,11200000.0,3,140000.0,46666.666666666664
Hjem.no,Krogsveen Lillestrøm,Anine Holter,11190000.0,3,139875.0,46625.0
Hjem.no,EIE Bergen Sentrum,Erlend Nordhus,11180000.0,4,139750.0,34937.5
DNB,DNB Eiendom,Lisa Aafloen,11156920.0,3,139461.5,46487.166666666664
Hjem.no,Eiendomsmegler Norge Haugesund,Roar Bjørntvedt,11150000.0,7,139375.0,19910.714285714286
DNB,DNB Eiendom,Iselin Krogstad Stendahl,11148874.0,3,139360.92500000002,46453.64166666667
Hjem.no,Eiendomsmegler Norge Åsane,Håvard Lundgren,11100000.0,2,138750.0,69375.0
Hjem.no,PrivatMegleren Lillestrøm,Leo Gashi,11000000.0,1,137500.0,137500.0
Hjem.no,"Nylander &Partners, Trondheim Sentrum",Kristian Kattem-Olsen,10950000.0,2,136875.0,68437.5
Hjem.no,PrivatMegleren Kvartal,Silvia Vahl,10950000.0,2,136875.0,68437.5
Hjem.no,PrivatMegleren Hamar,Karl Kristian Fjeld,10900000.0,1,136250.0,136250.0
Hjem.no,Obos  Eiendomsmeglere Oslo Sentrum,Vibeke R. Spinnangr,10900000.0,2,136250.0,68125.0
Hjem.no,Schala & Partners Carl Berner,Kjerstin Falkum,10840000.0,2,135500.0,67750.0
DNB,DNB Eiendom,Geir Audun Vikse,10839850.0,5,135498.125,27099.625
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Nicholai Nyborg Kristiansen,10800000.0,2,135000.0,67500.0
DNB,DNB Eiendom,Arne Sølvberg,10796670.0,3,134958.375,44986.125
DNB,DNB Eiendom,Martin Eidem Hansen,10788750.0,3,134859.375,44953.125
DNB,DNB Eiendom,Stine Risinggård Nordbakk,10714619.0,2,133932.73750000002,66966.36875000001
Hjem.no,PrivatMegleren Grünerløkka,Karoline Selvåg,10700000.0,1,133750.0,133750.0
Hjem.no,Krogsveen Jæren,Ola Sirevåg,10570000.0,3,132125.0,44041.666666666664
DNB,DNB Eiendom,Tiril Tveito Myhre,10525307.0,2,131566.3375,65783.16875
DNB,DNB Eiendom,Andreas Aarland,10508430.0,2,131355.375,65677.6875
Hjem.no,PrivatMegleren Lillestrøm,Didrik Hov,10490000.0,1,131125.0,131125.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Nils Sørhaug,10490000.0,1,131125.0,131125.0
DNB,DNB Eiendom,Simon Barood,10487413.0,3,131092.6625,43697.55416666667
Hjem.no,EIE Bergen Sør,Gustav Brevik-Olsen,10480000.0,2,131000.0,65500.0
Hjem.no,PrivatMegleren Dyve & Partnere,Nicoline Borg Halden,10450000.0,2,130625.0,65312.5
DNB,DNB Eiendom,Sebastian Skogsholmen Kartveit,10437052.0,2,130463.15000000001,65231.575000000004
Hjem.no,EIE Torshov & Nydalen,Marcus Holberg Frei,10400000.0,2,130000.0,65000.0
Hjem.no,PrivatMegleren Grünerløkka,Anita Underhaug,10390000.0,2,129875.0,64937.5
Hjem.no,EIE Bergen Sentrum,Cecilie Sandvik,10380000.0,2,129750.0,64875.0
Hjem.no,EIE Lørenskog,Iben Elise Ellingsen-Bothner,10380000.0,2,129750.0,64875.0
Hjem.no,PrivatMegleren Benum & Johansen,Sander Håkan Skålvoll,10270000.0,3,128375.0,42791.666666666664
Hjem.no,PrivatMegleren Panorama,Marina Salvigsen,10200000.0,1,127500.0,127500.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Petter A.P. Jordbakke,10180000.0,2,127250.0,63625.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Elida Waage,10180000.0,3,127250.0,42416.666666666664
Hjem.no,EIE Valkyrien,Ludvik Mikkelborg Jensen,10150000.0,2,126875.0,63437.5
DNB,DNB Eiendom,Kasper Dagsland Gulbrandsen,10139430.0,2,126742.875,63371.4375
Hjem.no,Nordvik Ullevål,Thomas Wold,10090000.0,2,126125.0,63062.5
Hjem.no,PrivatMegleren Aksept,Isabel Limi,10080000.0,2,126000.0,63000.0
DNB,DNB Eiendom,Bendik Joten Tangen,10072800.0,2,125910.0,62955.0
Hjem.no,Nordvik Drammen,Marte Steenberg Gran,10070000.0,3,125875.0,41958.333333333336
DNB,DNB Eiendom,Frida Buanes Osberg,10027633.0,2,125345.4125,62672.70625
Hjem.no,Nordvik Bjørvika,Nikolai Strickland,10000000.0,2,125000.0,62500.0
Hjem.no,Best Eiendomsmegler,Anders Lia,10000000.0,2,125000.0,62500.0
DNB,DNB Eiendom,Therese Hjelm Skaug,9994840.0,1,124935.5,124935.5
Hjem.no,Nordvik Stavanger,Thea Edland,9990000.0,3,124875.0,41625.0
Hjem.no,Eie nybygg Bergen,Christine Terkelsen,9990000.0,1,124875.0,124875.0
Hjem.no,PrivatMegleren Grünerløkka ,Alexander Ingebrigtsen,9980000.0,2,124750.0,62375.0
Hjem.no,EIE Bergen Sentrum,Julie Nilsen,9980000.0,2,124750.0,62375.0
Hjem.no,EIE Bergen Sentrum,Marte Myrene,9980000.0,2,124750.0,62375.0
Hjem.no,Krogsveen Ski,Pernille Skjolden,9950000.0,2,124375.0,62187.5
Hjem.no,PrivatMegleren Galleri,Henriette Andersen,9950000.0,2,124375.0,62187.5
DNB,DNB Eiendom,Stefan Bogunovic,9910975.0,4,123887.1875,30971.796875
Hjem.no,EIE Stavanger,Inger Johanne Mauland Frivold,9900000.0,1,123750.0,123750.0
Hjem.no,Røisland & Co,Jens Ulrik Bacher,9800000.0,2,122500.0,61250.0
Hjem.no,Nordvik Torshov,Anders J. Andersen,9800000.0,2,122500.0,61250.0
Hjem.no,Eiendomsmegler Norge Bjørnafjorden,Daniel Røksund,9780000.0,2,122250.0,61125.0
Hjem.no,"Lokalmegleren & Partners, Notodden",Lena Øverbø,9780000.0,4,122250.0,30562.5
Hjem.no,"Lokalmegleren & Partners, Follo",Truls Langaard,9740000.0,2,121750.0,60875.0
Hjem.no,EIE Ullevål & Sagene,Silje Muri,9700000.0,2,121250.0,60625.0
Hjem.no,PrivatMegleren Aksept,Benjamin Schøn,9700000.0,1,121250.0,121250.0
DNB,DNB Eiendom,Ali Aftab Inayat,9680915.0,2,121011.4375,60505.71875
Hjem.no,PrivatMegleren Primera,Grethe E. Ormstad,9650000.0,3,120625.0,40208.333333333336
DNB,DNB Eiendom,Heidi Schinnes,9626930.0,2,120336.625,60168.3125
Hjem.no,Krogsveen Jessheim,Ender Hajdaraj,9600000.0,3,120000.0,40000.0
Hjem.no,Nordvik Bergen,Are Fotland,9600000.0,2,120000.0,60000.0
Hjem.no,Krogsveen Bergen Vest,Thomas Gamnes,9600000.0,2,120000.0,60000.0
Hjem.no,EIE Hamar,André Høgsveen,9585000.0,4,119812.5,29953.125
Hjem.no,Nordvik Grünerløkka,Emilie Myren Ynnesdal,9550000.0,2,119375.0,59687.5
Hjem.no,Krogsveen Drammen,Sondre Trøseng Gjellum,9550000.0,3,119375.0,39791.666666666664
Hjem.no,Proaktiv Trondheim Syd,Arvid E. Johansen,9500000.0,2,118750.0,59375.0
Hjem.no,ASK Møller Eiendomsmegling AS,Dag Thomas Svendsen,9450000.0,1,118125.0,118125.0
Hjem.no,EIE Ensjø,Argjenda Krasniqi,9440000.0,2,118000.0,59000.0
Hjem.no,PrivatMegleren Herleiksplass & Partnere,Kristoffer Tomin Waage,9390000.0,3,117375.0,39125.0
Hjem.no,ASK Meglergaarden,Christian Müller,9325000.0,2,116562.5,58281.25
Hjem.no,Krogsveen Tønsberg,Mari-Anne Halvorsen,9315000.0,2,116437.5,58218.75
DNB,DNB Eiendom,Bastian Bjerrum,9311903.0,2,116398.7875,58199.39375
Hjem.no,PrivatMegleren Åsane,Renate Pequeno,9280000.0,2,116000.0,58000.0
Hjem.no,PrivatMegleren Åsane,Glenn Sivertsen,9280000.0,2,116000.0,58000.0
DNB,DNB Eiendom,Ingunn Anna Gudjonsdottir ,9276415.0,2,115955.1875,57977.59375
Hjem.no,Proaktiv Trondheim Syd,Kenneth Vårvik,9230000.0,3,115375.0,38458.333333333336
Hjem.no,EIE Hamar,Jørgen Holmlund,9230000.0,3,115375.0,38458.333333333336
Hjem.no,Fana Sparebank Eiendom,Laila Flinterud,9180000.0,2,114750.0,57375.0
Hjem.no,Krogsveen Åsane,Christer Dahle,9100000.0,3,113750.0,37916.666666666664
DNB,DNB Eiendom,Jonathan Rachlew ,9085241.0,2,113565.51250000001,56782.756250000006
Hjem.no,Obos  Eiendomsmeglere Tveita,Fredrik Campbell Pedersen,9060000.0,3,113250.0,37750.0
Hjem.no,Krogsveen Åsane,Christer Solvik,9030000.0,3,112875.0,37625.0
Hjem.no,Krogsveen Sandefjord,Beate Høgset,9000000.0,1,112500.0,112500.0
DNB,DNB Eiendom,Marte Netland,8995709.0,2,112446.3625,56223.18125
Hjem.no,Krogsveen Bergen Sentrum,Jan-Erik Larsen,8990000.0,1,112375.0,112375.0
Hjem.no,Fana Sparebank Eiendom,Alexander Tvedt,8980000.0,2,112250.0,56125.0
Hjem.no,Nordvik Bjørvika,Joachim Lindhjem,8900000.0,2,111250.0,55625.0
Hjem.no,Nordvik Bergen Vest,Lene Hærum,8900000.0,1,111250.0,111250.0
DNB,DNB Eiendom,Ragnar Lillejord,8882333.0,3,111029.1625,37009.72083333333
Hjem.no,PrivatMegleren Arendal,Trude Walle,8880000.0,2,111000.0,55500.0
Hjem.no,EIE Sinsen,Sturla Trudvang,8850000.0,2,110625.0,55312.5
Hjem.no,Nordvik Bislett,Sebastian Midtskogen Haave,8840000.0,2,110500.0,55250.0
Hjem.no,Proaktiv Oslo,Bendik Haug,8830000.0,3,110375.0,36791.666666666664
Hjem.no,Eiendomsmegler Norge Arendal,Helena Hanssen,8800000.0,2,110000.0,55000.0
Hjem.no,Schala & Partners avd. Sagene,Erik Danielsen,8790000.0,1,109875.0,109875.0
Hjem.no,Schala & Partners avd. Sagene,Fredrik Venturelli,8790000.0,2,109875.0,54937.5
Hjem.no,Bergby &Partners,Helena Hordvik Punt,8780000.0,2,109750.0,54875.0
Hjem.no,Bergby &Partners,Tommy Myrtvedt,8780000.0,2,109750.0,54875.0
Hjem.no,PrivatMegleren Lillestrøm,Øyvind Meaas,8746000.0,2,109325.0,54662.5
Hjem.no,EIE Løren & Økern,Fredrik Fonneland Lund,8690000.0,2,108625.0,54312.5
Hjem.no,PrivatMegleren Vestby,Tony Ho,8630000.0,3,107875.0,35958.333333333336
DNB,DNB Eiendom,Terje Leknes,8621884.0,2,107773.55,53886.775
DNB,DNB Eiendom,Anders Dingen,8605342.0,3,107566.77500000001,35855.59166666667
Hjem.no,Proaktiv - Meglerhuset Borg,Hans Erik Engebretsen,8600000.0,2,107500.0,53750.0
Hjem.no,Schala & Partners avd Grünerløkka,Bjørnar Mikkelsen,8600000.0,2,107500.0,53750.0
Hjem.no,Sne Eiendomsmegling AS,Inger Alette Eira,8600000.0,2,107500.0,53750.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Janne Berner-Mediaas,8580000.0,2,107250.0,53625.0
DNB,DNB Eiendom,Anders Kristian Gundersen Vadset,8578034.0,3,107225.425,35741.808333333334
DNB,DNB Eiendom,Alexander Jakola Sivertsen,8545360.0,1,106817.0,106817.0
DNB,DNB Eiendom,Eivind Chr. Dahl,8541240.0,1,106765.5,106765.5
DNB,DNB Eiendom,Michelle Johnson,8541240.0,1,106765.5,106765.5
DNB,DNB Eiendom,Merita Hadri,8540022.0,1,106750.27500000001,106750.27500000001
Hjem.no,EIE bolig- og prosjektmegling,Jens Christian Killengreen,8500000.0,1,106250.0,106250.0
Hjem.no,Nordvik Bygdøy Allé,Victoria Eidsvig Vergara,8490000.0,1,106125.0,106125.0
Hjem.no,"Nylander &Partners, Nybygg",Daniel Lund,8490000.0,1,106125.0,106125.0
DNB,DNB Eiendom,Jakob Gjøen,8457340.0,1,105716.75,105716.75
Hjem.no,Schala & Partners Carl Berner,Mats Ergo,8450000.0,1,105625.0,105625.0
DNB,DNB Eiendom,Christine Høvås,8382320.0,2,104779.0,52389.5
Hjem.no,PrivatMegleren Grünerløkka,Helle Borgund,8380000.0,1,104750.0,104750.0
Hjem.no,PrivatMegleren Grünerløkka,Henrik Borchgrevink,8380000.0,1,104750.0,104750.0
Hjem.no,Krogsveen Hovden,Tommy Vatslid,8320000.0,4,104000.0,26000.0
Hjem.no,EIE Kongsvinger,Chris Jevne Holte,8300000.0,4,103750.0,25937.5
Hjem.no,Krogsveen Røyken,Matilde Hovind,8300000.0,2,103750.0,51875.0
Hjem.no,Eiendomsmegler Norge Skien,Atle Rex Lundgren,8280000.0,2,103500.0,51750.0
Hjem.no,Eiendomsmegler Norge Øygarden,Annette Nordvik Samland,8270000.0,3,103375.0,34458.333333333336
Hjem.no,Krogsveen Oppsal,Hege Katrin Halstenrud,8250000.0,1,103125.0,103125.0
Hjem.no,Krogsveen Oppsal,Mette Linge,8250000.0,1,103125.0,103125.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Per Erling Fløistad,8210000.0,5,102625.0,20525.0
Hjem.no,PrivatMegleren Hallingdal,June Merete Langeland,8200000.0,2,102500.0,51250.0
Hjem.no,PrivatMegleren Vestby,Amit Sharma,8200000.0,1,102500.0,102500.0
Hjem.no,Nordvik Porsgrunn,Kurt Thingstad,8190000.0,3,102375.0,34125.0
Hjem.no,PrivatMegleren Ski-Ås,Helle Borgund,8190000.0,1,102375.0,102375.0
DNB,DNB Eiendom,Jonas Andrè Fjelldal,8181680.0,2,102271.0,51135.5
Hjem.no,PrivatMegleren Vest,Andreas Rasmussen,8180000.0,2,102250.0,51125.0
Hjem.no,Eiendomsmegler Norge,Anniken Gjertsen,8170000.0,3,102125.0,34041.666666666664
Hjem.no,Best Eiendomsmegler,Sigurd Linna,8150000.0,3,101875.0,33958.333333333336
Hjem.no,PrivatMegleren Panorama,Robert Eriksen,8100000.0,1,101250.0,101250.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Robin Stenbro,8094000.0,3,101175.0,33725.0
Hjem.no,Proaktiv Ålesund,Frida Stormyr,8090000.0,3,101125.0,33708.333333333336
Hjem.no,Nordvik Grünerløkka,Jens Myhrstad,8090000.0,1,101125.0,101125.0
Hjem.no,Proaktiv Ålesund,Anders Myking Waagan,8050000.0,3,100625.0,33541.666666666664
DNB,DNB Eiendom,June Berg Peersen,7997180.0,2,99964.75,49982.375
Hjem.no,Fana Sparebank Eiendom,Christer Haugen,7990000.0,2,99875.0,49937.5
Hjem.no,"EIE Røa, Skøyen & Ullern",Henrik Munkvold,7990000.0,2,99875.0,49937.5
Hjem.no,"Partners Eiendomsmegling, Lena",Jan Tore Ringen,7990000.0,3,99875.0,33291.666666666664
Hjem.no,EIE Bergen Sør,Daniel Grønås,7990000.0,1,99875.0,99875.0
Hjem.no,Proaktiv Lillestrøm,Stein Erik Lie,7980000.0,2,99750.0,49875.0
Hjem.no,"Nylander &Partners, Heimdal",Anders Nilsen,7930000.0,3,99125.0,33041.666666666664
Hjem.no,EIE Sandefjord,Maren Haugli,7880000.0,3,98500.0,32833.333333333336
Hjem.no,Garanti Moss,Renate Svendsen,7850000.0,2,98125.0,49062.5
Hjem.no,EIE Sinsen,Aleksander Stoveland,7800000.0,2,97500.0,48750.0
Hjem.no,Krogsveen Bekkestua,Lars Gøranson,7800000.0,1,97500.0,97500.0
DNB,DNB Eiendom,Albulena Imeri,7782930.0,3,97286.625,32428.875
Hjem.no,Eiendomsmegler Norge Fyllingsdalen,Thomas Wahl,7770000.0,3,97125.0,32375.0
Hjem.no,PrivatMegleren Sædberg & Lian,Inger Sædberg Birkenes,7740000.0,3,96750.0,32250.0
Hjem.no,Spareskillingsmegleren Kristiansand,Synne Salomonsen,7700000.0,2,96250.0,48125.0
Hjem.no,PrivatMegleren Nordhordland,Ørjan Tredal,7680000.0,2,96000.0,48000.0
DNB,DNB Eiendom,Sandra Berntsen,7678340.0,1,95979.25,95979.25
Hjem.no,Nordvik Bergen Vest,Randi Horstad,7640000.0,2,95500.0,47750.0
DNB,DNB Eiendom,Julie Kleppe,7602976.0,2,95037.20000000001,47518.600000000006
Hjem.no,Eiendomsmegler Norge Åsane,Morten Haugervåg,7600000.0,2,95000.0,47500.0
Hjem.no,EIE Heimdal,Hilde Løvseth,7510000.0,3,93875.0,31291.666666666668
Hjem.no,Krogsveen Trondheim,Thatsanee Hugosson,7500000.0,2,93750.0,46875.0
Hjem.no,PrivatMegleren Benum & Johansen,Elisabeth Leth-Olsen,7490000.0,1,93625.0,93625.0
Hjem.no,EIE Tønsberg,Matias Wahl Rostad,7480000.0,2,93500.0,46750.0
DNB,DNB Eiendom,Christine Berg Hansen,7433340.0,2,92916.75,46458.375
Hjem.no,Proaktiv Lørenskog,Simen Grefsrud,7400000.0,1,92500.0,92500.0
Hjem.no,Fana Sparebank Eiendom,Viviana Branescu,7390000.0,2,92375.0,46187.5
Hjem.no,PrivatMegleren Trondheim,Kristian Rundgreen,7330000.0,3,91625.0,30541.666666666668
DNB,DNB Eiendom,Lill-Simeona Rokstad Eco,7320680.0,2,91508.5,45754.25
DNB,DNB Eiendom,Celine Michelsen Leines,7296180.0,2,91202.25,45601.125
Hjem.no,PrivatMegleren Åsane,Øyvind Olsen Rydland,7290000.0,1,91125.0,91125.0
DNB,DNB Eiendom,Selma Mahmoud Søvik,7264678.0,2,90808.475,45404.2375
DNB,DNB Eiendom,Glenn Thomassen Rasch,7264678.0,2,90808.475,45404.2375
Hjem.no,PrivatMegleren Panorama,Kaja Fossberg,7250000.0,2,90625.0,45312.5
Hjem.no,Obos  Eiendomsmeglere Kalbakken,Guro Steine Røysi,7200000.0,2,90000.0,45000.0
Hjem.no,EIE Stovner,Fareeba Rafee,7180000.0,2,89750.0,44875.0
DNB,DNB Eiendom,Kenneth Heggøy,7165840.0,1,89573.0,89573.0
DNB,DNB Eiendom,Thomas A Johnsen,7142350.0,1,89279.375,89279.375
DNB,DNB Eiendom,Anniken Rønne Malmo,7142350.0,1,89279.375,89279.375
Hjem.no,ASK Meglergaarden,Ole-Morten Trondsæter,7140000.0,2,89250.0,44625.0
Hjem.no,EIE Løren & Økern,Mailehn Øverås,7100000.0,1,88750.0,88750.0
Hjem.no,Krogsveen Hamar,Maren Larsen Aasbakken,7080000.0,4,88500.0,22125.0
DNB,DNB Eiendom,Lars Håkon Jørgensen,7021349.0,3,87766.8625,29255.620833333334
Hjem.no,Eiendomsmegler Norge Nesttun,Brit Nortveit Voll,6980000.0,2,87250.0,43625.0
Hjem.no,Nordvik Bærum,Runa Røhmer Moen,6980000.0,1,87250.0,87250.0
Hjem.no,Eiendomsmegler Norge Haugesund,Espen Strønstad,6980000.0,2,87250.0,43625.0
Hjem.no,PrivatMegleren Kvartal,Kaci Svanemyr,6970000.0,1,87125.0,87125.0
Hjem.no,PrivatMegleren Vestby,Benjamin Schrøder,6960000.0,2,87000.0,43500.0
DNB,DNB Eiendom,Lærke Manthey Øvrum Haaland,6910680.0,2,86383.5,43191.75
Hjem.no,PrivatMegleren Lillehammer,Stig Henning Svartor,6900000.0,1,86250.0,86250.0
Hjem.no,Proaktiv Trondheim Syd,Andreas Eidsli,6850000.0,3,85625.0,28541.666666666668
Hjem.no,"Lokalmegleren & Partners, Follo",Thomas Isaksen,6800000.0,1,85000.0,85000.0
Hjem.no,Krogsveen Ålesund,Camilla Christensen,6800000.0,2,85000.0,42500.0
Hjem.no,PrivatMegleren Primera,Ingrid Lundaas Eriksson,6780000.0,2,84750.0,42375.0
Hjem.no,PrivatMegleren Hamar,Elias Kaulum,6780000.0,2,84750.0,42375.0
DNB,DNB Eiendom,Malin Ludvigsen,6747865.0,1,84348.3125,84348.3125
Hjem.no,EIE Linderud,Teddy T. Kidane Welde,6690000.0,2,83625.0,41812.5
Hjem.no,Krogsveen Bergen Vest,Emre Anthonisen,6690000.0,1,83625.0,83625.0
Hjem.no,Krogsveen Bergen Vest,Ørjan Lundal,6690000.0,1,83625.0,83625.0
Hjem.no,"Partners Eiendomsmegling, Storfjord",Vegard Solem Lianes,6680000.0,4,83500.0,20875.0
DNB,DNB Eiendom,Lene Gjelstad,6663850.0,1,83298.125,83298.125
DNB,DNB Eiendom,Emilie Pedersen Osli,6654430.0,2,83180.375,41590.1875
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Herman Broen,6640000.0,2,83000.0,41500.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Ingrid Apesland Reisjø,6640000.0,2,83000.0,41500.0
DNB,DNB Eiendom,Henrik Holten Riste,6635090.0,1,82938.625,82938.625
DNB,DNB Eiendom,Fredrik Skjelvik Hjelmtveit,6598327.0,2,82479.08750000001,41239.543750000004
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Audun Remesvik,6590000.0,1,82375.0,82375.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Arild Aasen,6590000.0,1,82375.0,82375.0
Hjem.no,Krogsveen Sandnes,Tom Christer Hovde,6580000.0,2,82250.0,41125.0
Hjem.no,EIE Bergen Sentrum,Lene Dragøy,6520000.0,1,81500.0,81500.0
Hjem.no,Nordvik Løren,Madeleine Flodin,6500000.0,1,81250.0,81250.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Tor Even Kristensen,6500000.0,2,81250.0,40625.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Ina Andersen,6500000.0,2,81250.0,40625.0
Hjem.no,PrivatMegleren Dyve & Partnere,Trond Eriksen,6490000.0,2,81125.0,40562.5
Hjem.no,Nordvik Østensjø,Kristina Erevik,6490000.0,1,81125.0,81125.0
